decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fs50711330.pdf,2017-07-21,2017-11-15,117,,2018-08-21,2018-08-21,1,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,no_ir_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50749491.pdf,2017-11-13,2018-05-24,192,,2018-02-26,2018-02-26,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50799508.pdf,2018-07-24,2018-08-27,34,2018-09-19,2018-10-29,2018-10-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50804158.pdf,2018-10-17,2018-11-21,35,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50763177.pdf,2018-05-08,2018-07-05,58,,2018-07-04,2018-07-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50769463.pdf,2018-03-04,2018-07-24,142,2018-03-27,,2018-03-27,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50771572.pdf,2018-05-19,2018-07-30,72,2018-06-16,2018-07-17,2018-07-17,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50788695.pdf,2018-05-16,2018-09-24,131,2018-08-20,2018-09-17,2018-09-17,,,1,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,issue_response,respond_to_request,s10_mention,start_date_trigger"
fs50798023.pdf,2018-09-04,2018-10-26,52,2018-10-02,,2018-10-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50719585.pdf,2017-11-10,2018-01-09,60,,2017-12-20,2017-12-20,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50768657.pdf,2018-02-01,2018-07-18,167,2018-05-04,2018-10-23,2018-10-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fer0741095.pdf,2018-01-28,,,,2018-05-23,2018-05-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50709615.pdf,2017-10-30,2018-02-12,105,2018-10-25,,2018-10-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs50778479.pdf,2018-04-25,2018-08-18,115,2018-07-23,2018-09-05,2018-09-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50784985.pdf,2018-04-13,2018-09-06,146,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,start_date_trigger"
fs50796737.pdf,2018-04-09,2018-10-24,198,,2018-08-02,2018-08-02,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50798828.pdf,2018-09-10,2018-10-23,43,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50810664.pdf,2018-11-26,2018-12-28,32,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fer0763098.pdf,2018-06-07,2019-08-29,448,,2018-08-29,2018-08-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0763978.pdf,2018-03-07,2018-07-09,124,2018-05-02,2018-07-13,2018-07-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50727653.pdf,2016-10-19,2018-02-20,489,,2017-12-01,2017-12-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50749494.pdf,2018-03-23,2018-05-25,63,2018-04-23,2018-05-24,2018-05-24,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs50756649.pdf,2017-11-14,2018-04-24,161,2018-01-19,2018-02-19,2018-02-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50757812.pdf,2018-02-20,2018-06-20,120,,2018-05-31,2018-05-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50778427.pdf,2017-12-15,2018-08-19,247,2018-05-25,2018-07-18,2018-07-18,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50779623.pdf,2018-04-09,2018-08-28,141,,2018-09-26,2018-09-26,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50781170.pdf,2018-06-14,2018-08-30,77,2018-07-31,2018-08-23,2018-08-23,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,sr_mention,start_date_trigger"
fs50785093.pdf,2018-04-13,2018-09-11,151,2018-06-08,2018-09-28,2018-09-28,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50789438.pdf,2018-07-28,2018-09-24,58,,2018-09-21,2018-09-21,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50793935.pdf,2018-06-04,2018-10-14,132,2018-07-30,2018-09-26,2018-09-26,1,,,1,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,no_ir_date,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50805852.pdf,2018-09-23,2018-11-27,65,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer0766245.pdf,2018-03-22,,,,2018-04-23,2018-04-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0769469.pdf,2018-01-17,2018-07-25,189,,2018-05-03,2018-05-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50767684.pdf,2018-04-11,2018-07-17,97,,2018-07-16,2018-07-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50721815.pdf,2017-05-03,2018-01-22,264,2017-06-21,2017-06-26,2017-06-26,,,,1,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger,valid_refusal"
fs50776579.pdf,2018-02-27,2018-08-12,166,2018-04-10,2018-06-11,2018-06-11,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50710245.pdf,2017-07-26,2017-11-09,106,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs50749918.pdf,2018-02-24,2018-05-29,94,,2018-05-23,2018-05-23,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50760857.pdf,2018-04-27,2018-08-05,100,2018-05-30,2018-08-01,2018-08-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,sr_mention,start_date_trigger"
fs50761087.pdf,2018-05-15,2018-06-29,45,2018-05-17,2018-06-18,2018-06-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50801547.pdf,2018-10-07,2018-11-11,35,2018-10-25,2018-11-07,2018-11-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50807375.pdf,2018-11-04,2018-12-05,31,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50807605.pdf,2018-11-14,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50664599.pdf,2016-11-04,2017-01-19,76,2016-12-28,2017-01-13,2017-01-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50768317.pdf,2018-03-15,2018-07-22,129,2018-04-25,2018-06-21,2018-06-21,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50758402.pdf,2018-04-13,2018-06-21,69,,2018-06-11,2018-06-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50776191.pdf,2018-04-03,2018-08-10,129,2018-04-11,2018-08-09,2018-08-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50793074.pdf,2018-07-11,2018-09-18,69,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs50797020.pdf,2018-09-20,2018-10-25,35,,2018-10-25,2018-10-25,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50797818.pdf,2018-09-14,2018-10-26,42,,2018-10-26,2018-10-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50807919.pdf,2018-10-25,2018-12-07,43,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50818741.pdf,2018-05-24,2018-10-02,131,2018-08-30,2018-10-02,2018-10-02,,1,1,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,issue_response,provided_substantive_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50757416.pdf,2018-04-24,2018-06-19,56,2018-05-22,2018-06-15,2018-06-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50761629.pdf,2018-06-07,2018-06-29,22,,2018-06-29,2018-06-29,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50797315.pdf,2018-08-23,2018-10-26,64,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,sr_mention,start_date_trigger"
fs50739866.pdf,2017-07-15,2018-04-18,277,2017-09-16,2017-10-23,2017-10-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50751721.pdf,2018-01-23,2018-06-03,131,2018-03-01,2018-04-26,2018-04-26,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50758439.pdf,2018-04-24,2018-06-21,58,,2018-08-22,2018-08-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50760840.pdf,2018-05-02,2018-09-11,132,2018-06-20,,2018-06-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs50769709.pdf,2018-03-04,2018-06-17,105,2018-05-21,2018-06-06,2018-06-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50774694.pdf,2018-04-18,2018-08-08,112,,2018-06-19,2018-06-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50776105.pdf,2018-06-09,2018-08-13,65,,2018-08-10,2018-08-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50776657.pdf,2018-06-28,2018-08-14,47,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50788607.pdf,2018-06-11,2018-09-24,105,,2018-08-22,2018-08-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50793899.pdf,2018-07-02,2018-10-14,104,2018-07-30,,2018-07-30,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50794134.pdf,2018-07-24,2018-12-03,132,,2018-11-06,2018-11-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0759444.pdf,2018-05-05,2018-06-25,51,,2018-06-25,2018-06-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50739138.pdf,2017-01-12,2018-04-16,459,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,s10_mention,start_date_trigger"
fs50750409.pdf,2018-03-08,2018-05-30,83,2018-05-12,,2018-05-12,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50763763.pdf,2018-04-18,2018-07-07,80,2018-05-22,2018-07-26,2018-07-26,,,1,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,issue_response,respond_to_request,s10_mention,start_date_trigger"
fs50777422.pdf,2018-07-06,2018-08-16,41,,2018-08-15,2018-08-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50780071.pdf,2018-05-23,2018-08-25,94,,2018-07-26,2018-07-26,,,,,,1,1,1,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50797148.pdf,2018-07-18,2018-10-26,100,,2018-08-21,2018-08-21,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50811241.pdf,2018-11-03,2018-12-31,58,,,,,1,,,,,1,,"does_not_require,ico_date_trigger,sr_mention,start_date_trigger,substantive_response"
fs50813655.pdf,2018-09-25,2019-01-16,113,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50813887.pdf,2018-08-23,2019-01-15,145,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50791179.pdf,2018-09-13,2018-10-03,20,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fer0736963.pdf,2017-12-12,2018-04-05,114,,2018-05-15,2018-05-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer0749490.pdf,2017-09-21,2018-05-24,245,,2018-02-26,2018-02-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50768307.pdf,2018-02-23,2018-07-18,145,,,,,,,,,,,,"ico_date_trigger,ir_mention,start_date_trigger"
fs50768643.pdf,2017-12-21,2018-07-18,209,,2018-06-22,2018-06-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50774029.pdf,2018-06-28,2018-08-06,39,2018-07-18,2018-07-27,2018-07-27,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50780764.pdf,2018-07-05,2018-08-29,55,,2018-07-27,2018-07-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50788440.pdf,2018-01-25,2018-09-23,241,2018-04-19,2018-10-22,2018-10-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50808425.pdf,2018-09-25,2018-12-11,77,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50812696.pdf,2018-12-03,2019-01-11,39,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50794644.pdf,2018-03-27,2018-11-26,244,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50741059.pdf,2018-01-24,2018-04-24,90,2018-02-28,,2018-02-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0755263.pdf,2018-04-03,2018-06-14,72,2018-04-27,2018-06-21,2018-06-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50667337.pdf,2016-07-23,2017-02-10,202,2016-08-30,,2016-08-30,,,,1,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger,valid_refusal"
fs50745325.pdf,2018-01-19,2018-05-11,112,2018-02-16,,2018-02-16,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fer0772442.pdf,2018-05-31,2018-08-01,62,2018-07-03,,2018-07-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50742818.pdf,2018-03-13,2018-04-28,46,2018-05-23,,2018-05-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50769163.pdf,2018-05-09,2019-01-03,239,,2018-07-05,2018-07-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50777372.pdf,2018-06-15,,,,,,,,,1,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,new_response,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50798047.pdf,2018-08-10,2018-10-26,77,,2018-10-19,2018-10-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50812985.pdf,2018-09-25,2019-01-12,109,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fer0751897.pdf,2018-01-07,2018-06-04,148,,2018-06-10,2018-06-10,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fer0768736.pdf,2018-01-12,2018-06-18,157,,2018-10-04,2018-10-04,,,1,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,issue_response,new_response,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fer0780759.pdf,2018-04-22,2018-08-29,129,,,,,,,,,,,,"ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fer0790954.pdf,2018-01-12,2018-07-15,184,,2018-09-06,2018-09-06,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fer0791619.pdf,2018-01-27,2018-05-14,107,,2018-10-29,2018-10-29,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fer0810028.pdf,2018-01-09,2018-06-29,171,,2018-10-09,2018-10-09,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fer0759236.pdf,2017-12-15,2018-06-25,192,2018-01-02,2018-02-23,2018-02-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0769667.pdf,2017-12-15,2018-07-23,220,,2018-05-31,2018-05-31,,1,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,sr_mention,start_date_trigger,substantive_response"
fs50758373.pdf,2018-03-16,2018-06-21,97,,2018-05-09,2018-05-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50760393.pdf,2018-03-19,2018-06-28,101,2018-04-25,2018-05-25,2018-05-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50766060.pdf,2017-10-25,2018-07-16,264,,2018-06-26,2018-06-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50770816.pdf,2018-06-01,2018-07-26,55,2018-06-28,2018-07-26,2018-07-26,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50819436.pdf,2018-12-06,2019-02-05,61,,,,,,1,,,,1,,"does_not_require,ico_date_trigger,issue_response,respond_to_request,s10_mention,start_date_trigger"
fs50654155.pdf,2016-09-06,2016-11-06,61,,2016-11-06,2016-11-06,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50748675.pdf,2018-04-03,2018-05-21,48,2018-06-12,2018-07-06,2018-07-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50775216.pdf,2017-11-08,2018-07-24,258,,2018-07-19,2018-07-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50779602.pdf,2018-04-22,2018-08-17,117,2018-06-21,,2018-06-21,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50794223.pdf,2018-07-30,2018-10-15,77,2018-08-15,2018-09-08,2018-09-08,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50771916.pdf,2018-05-29,,,2018-07-02,2018-07-27,2018-07-27,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50724993.pdf,2017-11-09,2018-09-03,298,,2018-08-03,2018-08-03,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50758125.pdf,2018-03-15,2018-07-20,127,2018-05-11,2018-07-18,2018-07-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50764264.pdf,2018-04-18,2018-07-10,83,,2018-06-28,2018-06-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50771047.pdf,2017-08-15,2018-07-28,347,2018-03-24,2018-05-24,2018-05-24,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
